ORderZapLakt OrderMleko ORderDIM OrderBeljOds
10862 9624 10253 32717
2475 5825 32527 2992
13087 7177 9892 8897
6670 4950 3984 7480
9892 32527 7177 2092
2295 13087 8897 7128
3262 7480 86 16217
4257 178 15631 6658
5347 9072 9072 9892
150 3497 3497 15631
15631 2295 5825 7871
86 1171 9690 13035
6658 2092 8180 9690
178 3984 2992 6670
10253 32749 9570 5347
11685 9570 16217 31051
7871 4257 6658 921
4950 8060 150 3984
1171 8180 32749 9570
4725 15631 32717 5825
31051 150 4257 178
8946 5347 9624 4257
2092 143 11685 4950
9624 11685 7128 4128
9570 86 30033 9624
7128 2992 4950 2475
4128 921 10862 11685
8897 31051 1171 32749
8180 6658 921 8180
143 7128 31051 8946
32749 10253 7480 3262
32717 13035 143 13087
32527 30033 13035 2295
5825 16217 5347 7177
9690 7871 4725 150
3497 4725 3262 3497
13035 6670 7871 143
7480 9892 178 32527
8060 4128 2475 8060
9072 8946 8060 30033
16217 32717 2092 1171
3984 2475 4128 10253
921 10862 6670 9072
7177 3262 13087 4725
2992 9690 8946 10862
30033 8897 2295 86
