Generation,Indiv,Father,Mother,EBV
0,1,0,0,1.32005952869
0,2,0,0,0.0492867961498
0,3,0,0,0.0399689480003
0,4,0,0,1.10699215374
0,5,0,0,1.32442645353
0,6,0,0,0.948741082192
0,7,0,0,0.927958699099
0,8,0,0,1.44076938296
0,9,0,0,0.0931746913183
0,10,0,0,1.20977233131
0,11,0,0,0.418292959234
0,12,0,0,0.993950963424
0,13,0,0,0.33851615591
0,14,0,0,1.18990404818
0,15,0,0,0.0102361908942
0,16,0,0,0.0603761568171
0,17,0,0,0.992790864804
0,18,0,0,0.553455688527
0,19,0,0,0.906720749279
0,20,0,0,0.437348238864
0,21,0,0,0.608087155656
0,22,0,0,1.35324149621
0,23,0,0,0.340177572371
0,24,0,0,0.264569993932
0,25,0,0,1.49583001254
0,26,0,0,1.28201212274
0,27,0,0,0.814413761338
0,28,0,0,0.856034847837
0,29,0,0,1.20611955405
0,30,0,0,0.250842102625
0,31,0,0,0.100959479833
0,32,0,0,1.14440806198
0,33,0,0,1.30082404789
0,34,0,0,0.00908116432144
0,35,0,0,0.723315742001
0,36,0,0,0.59193742103
0,37,0,0,1.13387399829
0,38,0,0,1.16748074486
0,39,0,0,0.171543279636
0,40,0,0,0.707297503439
0,41,0,0,1.06621051547
0,42,0,0,0.761884939624
0,43,0,0,1.36661297951
0,44,0,0,0.979568603289
0,45,0,0,0.283717511637
0,46,0,0,1.18913699873
0,47,0,0,0.657191816652
0,48,0,0,1.14776473881
0,49,0,0,1.02357425704
0,50,0,0,0.4846086986
0,51,0,0,0.73956085253
0,52,0,0,1.46947897628
0,53,0,0,0.929253886408
0,54,0,0,1.39760153032
0,55,0,0,0.616861417935
0,56,0,0,0.133745321122
0,57,0,0,0.436793934234
0,58,0,0,1.33333795789
0,59,0,0,0.179971337188
0,60,0,0,1.09538692128
0,61,0,0,0.0883256107341
0,62,0,0,1.14453282207
0,63,0,0,0.776684554029
0,64,0,0,0.493744708488
0,65,0,0,1.41677609018
0,66,0,0,0.0268456540461
0,67,0,0,0.686900409817
0,68,0,0,0.733343219562
0,69,0,0,0.179007430976
0,70,0,0,0.579088106974
0,71,0,0,0.907739264957
0,72,0,0,0.130471093904
0,73,0,0,0.713209415824
0,74,0,0,0.824289769198
0,75,0,0,0.413483955814
0,76,0,0,0.187728530397
0,77,0,0,0.430753274082
0,78,0,0,1.29832919513
0,79,0,0,0.378258018421
0,80,0,0,0.25092943713
0,81,0,0,0.473016091775
0,82,0,0,0.956788412016
0,83,0,0,0.87414796548
0,84,0,0,0.774671143331
0,85,0,0,0.598416482411
0,86,0,0,0.214405384509
0,87,0,0,0.0536310112539
0,88,0,0,0.73928967208
0,89,0,0,1.24655272577
0,90,0,0,0.275949516893
0,91,0,0,0.344776176256
0,92,0,0,0.728732545894
0,93,0,0,0.0315374648378
0,94,0,0,1.43838857564
0,95,0,0,0.606566800618
0,96,0,0,0.0049329270724
0,97,0,0,0.941676179871
0,98,0,0,1.29947157069
0,99,0,0,0.697712474362
0,100,0,0,0.324496772159
1,101,0,0,0.5852366493
1,102,0,0,1.31626973881
1,103,0,0,0.866394916739
1,104,0,0,1.12064845488
1,105,0,0,0.0701194668009
1,106,0,0,0.789005291924
1,107,0,0,0.0619112177727
1,108,0,0,0.194444031729
1,109,0,0,0.0585872063077
1,110,0,0,1.42235830238
1,111,0,0,0.47012198453
1,112,0,0,1.22678680282
1,113,0,0,1.02303318597
1,114,0,0,0.37800979868
1,115,0,0,0.00432701509463
1,116,0,0,0.339917404963
1,117,0,0,1.02798717565
1,118,0,0,0.884620644442
1,119,0,0,0.212642519128
1,120,0,0,1.35046451166
1,121,0,0,1.47001898965
1,122,0,0,0.11136078862
1,123,0,0,0.568188355054
1,124,0,0,0.150370384578
1,125,0,0,0.511248302602
1,126,0,0,1.46608388991
1,127,0,0,1.33410414954
1,128,0,0,0.810162684611
1,129,0,0,1.31401832198
1,130,0,0,1.04219000585
1,131,0,0,1.43620942342
1,132,0,0,0.695815854379
1,133,0,0,0.708984083151
1,134,0,0,1.11987864281
1,135,0,0,0.622268151559
1,136,0,0,1.08332544803
1,137,0,0,1.15540940435
1,138,0,0,1.36456786214
1,139,0,0,0.382738016514
1,140,0,0,0.382431281864
1,141,0,0,1.30608915685
1,142,0,0,0.0542097858448
1,143,0,0,0.515329042058
1,144,0,0,0.936633830533
1,145,0,0,0.260653788001
1,146,0,0,0.90254044589
1,147,0,0,0.889114358068
1,148,0,0,0.36213110815
1,149,0,0,0.608037547486
1,150,0,0,1.34242083677
1,151,0,0,0.441659353389
1,152,0,0,0.401213621002
1,153,0,0,0.551308806714
1,154,0,0,0.132399680935
1,155,0,0,0.0174947232205
1,156,0,0,1.31166957499
1,157,0,0,1.00436719778
1,158,0,0,0.946825994748
1,159,0,0,0.525635443278
1,160,0,0,0.433422678546
1,161,0,0,0.873315886047
1,162,0,0,0.170186806581
1,163,0,0,0.739676392417
1,164,0,0,0.68459300385
1,165,0,0,0.828695213281
1,166,0,0,0.371876057192
1,167,0,0,0.479320067622
1,168,0,0,1.42860717621
1,169,0,0,1.32597076688
1,170,0,0,0.0993108145003
1,171,0,0,0.530135400189
1,172,0,0,0.127281856118
1,173,0,0,1.48140011218
1,174,0,0,0.0215224183491
1,175,0,0,1.15040677873
1,176,0,0,1.21506771029
1,177,0,0,0.576644681854
1,178,0,0,0.459327227538
1,179,0,0,0.249780059335
1,180,0,0,1.2354524894
1,181,0,0,0.542372396704
1,182,0,0,0.310509268206
1,183,0,0,0.357894119193
1,184,0,0,1.29584140243
1,185,0,0,0.245761833454
1,186,0,0,0.44355161347
1,187,0,0,0.971123067746
1,188,0,0,0.809387883264
1,189,0,0,1.03024534432
1,190,0,0,0.789520403988
1,191,0,0,1.22032972281
1,192,0,0,1.24482276137
1,193,0,0,0.0551066975687
1,194,0,0,1.313475939
1,195,0,0,1.24136645777
1,196,0,0,0.0223526563314
1,197,0,0,0.976388406769
1,198,0,0,1.00484185066
1,199,0,0,1.17185798659
1,200,0,0,0.86665850914
2,201,0,0,1.331397846
2,202,0,0,0.0456341004785
2,203,0,0,0.883423828815
2,204,0,0,1.11609021389
2,205,0,0,0.339879065706
2,206,0,0,0.461262663943
2,207,0,0,1.43091352841
2,208,0,0,1.45765250095
2,209,0,0,1.23442636629
2,210,0,0,0.470958550035
2,211,0,0,0.693271662664
2,212,0,0,0.818930958543
2,213,0,0,0.467782456089
2,214,0,0,0.623360460023
2,215,0,0,1.06013017376
2,216,0,0,1.26772076053
2,217,0,0,1.36868464193
2,218,0,0,0.316597627522
2,219,0,0,1.21948797682
2,220,0,0,0.530288302519
2,221,0,0,0.0474420350747
2,222,0,0,0.848485940112
2,223,0,0,0.0495831786921
2,224,0,0,0.852152825291
2,225,0,0,0.453162360554
2,226,0,0,0.179031271497
2,227,0,0,0.294994204704
2,228,0,0,1.09110252248
2,229,0,0,0.168126875733
2,230,0,0,0.840949755004
2,231,0,0,0.847246310771
2,232,0,0,0.74922300763
2,233,0,0,1.31328492337
2,234,0,0,0.274110439227
2,235,0,0,1.15712476726
2,236,0,0,0.484370803867
2,237,0,0,0.801305343022
2,238,0,0,0.250841507675
2,239,0,0,1.29264577268
2,240,0,0,1.45677172461
2,241,0,0,1.20134954963
2,242,0,0,0.455294851334
2,243,0,0,0.400249933305
2,244,0,0,0.856748207155
2,245,0,0,1.25411638764
2,246,0,0,1.27096276027
2,247,0,0,1.3547691373
2,248,0,0,1.20514995294
2,249,0,0,1.48780376431
2,250,0,0,0.863069621762
2,251,0,0,0.698523147224
2,252,0,0,0.188150961166
2,253,0,0,1.47078097616
2,254,0,0,0.416143740696
2,255,0,0,0.303145857162
2,256,0,0,0.682009791835
2,257,0,0,0.451629141728
2,258,0,0,0.291625578013
2,259,0,0,0.293657571511
2,260,0,0,0.04694331631
2,261,0,0,0.364809400512
2,262,0,0,1.20472758494
2,263,0,0,0.594160722233
2,264,0,0,0.276684287688
2,265,0,0,0.163352159425
2,266,0,0,1.42812892055
2,267,0,0,1.04429308073
2,268,0,0,1.16361661014
2,269,0,0,0.910402040098
2,270,0,0,0.0496859124625
2,271,0,0,0.43003808248
2,272,0,0,1.37335807095
2,273,0,0,0.369810852198
2,274,0,0,1.30431223044
2,275,0,0,0.0971382142276
2,276,0,0,0.688406327389
2,277,0,0,0.337050077533
2,278,0,0,1.41979805488
2,279,0,0,1.47196431039
2,280,0,0,0.273983810249
2,281,0,0,1.02331398587
2,282,0,0,0.758473451765
2,283,0,0,1.37872136709
2,284,0,0,1.42051235859
2,285,0,0,1.11557281862
2,286,0,0,1.49235178602
2,287,0,0,1.05595752131
2,288,0,0,0.479471590787
2,289,0,0,0.243158639016
2,290,0,0,0.0880514210511
2,291,0,0,0.0707641662394
2,292,0,0,0.50119871347
2,293,0,0,1.0453162333
2,294,0,0,0.616766632996
2,295,0,0,1.45592499235
2,296,0,0,1.0808013336
2,297,0,0,0.084788876419
2,298,0,0,0.554606408817
2,299,0,0,0.290173270981
2,300,0,0,0.322010694295
3,301,0,0,0.540188397961
3,302,0,0,0.993851149627
3,303,0,0,0.448542920721
3,304,0,0,0.596468769354
3,305,0,0,0.100498829916
3,306,0,0,0.956986520476
3,307,0,0,0.375763329082
3,308,0,0,1.20498098358
3,309,0,0,0.45559932704
3,310,0,0,0.0580758127836
3,311,0,0,0.325078474494
3,312,0,0,0.0260259223391
3,313,0,0,1.29667950682
3,314,0,0,0.905989426116
3,315,0,0,0.343051189051
3,316,0,0,0.0810009399488
3,317,0,0,0.732212270889
3,318,0,0,1.32568313063
3,319,0,0,0.633564815164
3,320,0,0,1.0809524307
3,321,0,0,1.28218256966
3,322,0,0,0.532971042957
3,323,0,0,1.04939669384
3,324,0,0,1.16735414148
3,325,0,0,0.809999047017
3,326,0,0,0.688803522623
3,327,0,0,0.814207549147
3,328,0,0,0.924848315301
3,329,0,0,0.286544995155
3,330,0,0,0.892075830461
3,331,0,0,0.226633251958
3,332,0,0,0.69362265357
3,333,0,0,0.725123373684
3,334,0,0,0.537394230102
3,335,0,0,1.07276519861
3,336,0,0,1.28743442056
3,337,0,0,1.05389462849
3,338,0,0,0.898984448439
3,339,0,0,1.0694999171
3,340,0,0,0.182677042317
3,341,0,0,1.22662686301
3,342,0,0,0.0704653215124
3,343,0,0,1.4897742036
3,344,0,0,1.03839218865
3,345,0,0,1.13578771309
3,346,0,0,0.623378683707
3,347,0,0,0.196514929421
3,348,0,0,0.176480233968
3,349,0,0,0.728972020704
3,350,0,0,0.436977991231
3,351,0,0,0.499150885128
3,352,0,0,0.562044599062
3,353,0,0,0.100265310407
3,354,0,0,0.584154869738
3,355,0,0,0.80502202845
3,356,0,0,0.800352288069
3,357,0,0,1.17357854184
3,358,0,0,1.02048258309
3,359,0,0,0.841475434353
3,360,0,0,1.38432483846
3,361,0,0,0.642838793712
3,362,0,0,0.648642857672
3,363,0,0,0.851279552476
3,364,0,0,0.866803301715
3,365,0,0,0.386477719753
3,366,0,0,1.34602338685
3,367,0,0,0.463524587114
3,368,0,0,1.06546311663
3,369,0,0,1.36965586882
3,370,0,0,0.367507204769
3,371,0,0,0.914550960902
3,372,0,0,0.157244672901
3,373,0,0,1.29204148326
3,374,0,0,0.849591956304
3,375,0,0,1.02945266169
3,376,0,0,1.21561266847
3,377,0,0,0.400795421377
3,378,0,0,0.622969282048
