Generation,Indiv,Father,Mother,gvNormUnres1,EBV
1,1,0,0,0.7495797753,0.784788140039522
1,2,0,0,0.3690441699,-0.587454904967959
1,3,0,0,-0.8692464658,-1.00585318369851
1,4,0,0,-0.964039486,-0.946827435176153
1,5,0,0,-0.3632240755,0.198182408222886
1,6,0,0,-0.1801197002,-0.603350844628562
1,7,0,0,1.019576265,1.21526880088
1,8,0,0,-0.5539181775,-0.474035236995875
1,9,0,0,-1.5499497898,-0.988163349001873
1,10,0,0,0.7561734705,0.897456978679054
1,11,0,0,-1.0814678845,-0.541966652000255
1,12,0,0,-0.4452480678,0.689555478186968
1,13,0,0,-0.7605241492,0.205291423281789
1,14,0,0,0.7242121838,0.774088754192106
1,15,0,0,-0.4458807838,-0.036380871694999
1,16,0,0,-0.5879713415,-0.568791668807185
1,17,0,0,0.3334469154,0.529255970829092
1,18,0,0,-0.5220841377,-0.379217240057733
1,19,0,0,0.1399207086,-0.206987331185287
1,20,0,0,-0.181444591,0.48349072827239
1,21,0,0,-0.4831025554,-0.947512569652376
1,22,0,0,1.6838249063,1.90197248275233
1,23,0,0,-1.68302422,-1.54790282613717
1,24,0,0,-0.0588712385,0.0559560014981511
1,25,0,0,0.757825275,0.315214913715904
1,26,0,0,-0.0215949152,-0.613831188921355
1,27,0,0,-0.4939152772,-1.02369366747068
1,28,0,0,0.9300404503,0.314463627305045
1,29,0,0,-0.4002026545,-0.457834543652123
1,30,0,0,1.0619582213,0.621216050356378
1,31,0,0,-0.9820242929,-0.807171289795598
1,32,0,0,-0.0892851145,0.444119734202498
1,33,0,0,0.6326989903,0.257513781132991
1,34,0,0,-0.0025813744,0.0334243677443755
1,35,0,0,-0.4021106519,-0.122049322565243
1,36,0,0,-1.1628037677,-0.46562664348909
1,37,0,0,1.2723574227,0.903189752787602
1,38,0,0,-0.6883352471,-0.241640895492566
1,39,0,0,1.3084515887,1.70391924057517
1,40,0,0,0.7570421452,0.399380826077375
1,41,0,0,-0.3281811585,-0.0211162931405831
1,42,0,0,-0.1888346805,0.512400774773912
1,43,0,0,-0.2321682283,-0.510358593358981
1,44,0,0,-0.847062212,-1.41444554574003
1,45,0,0,0.2330183151,0.571679553812893
1,46,0,0,-0.3602467041,0.202326739448735
1,47,0,0,-0.8918588289,-0.252797149989207
1,48,0,0,0.0145967295,0.585628603774125
1,49,0,0,-0.7955742266,-0.27875868064568
1,50,0,0,1.4585146683,1.48507329527495
1,51,0,0,-0.682006954,-0.588522808220842
1,52,0,0,0.2434576686,0.188879939618888
1,53,0,0,-0.3163758939,-1.09198726546994
1,54,0,0,-0.5579620291,-1.17025541178585
1,55,0,0,0.4261097935,-0.105063229538658
1,56,0,0,-0.3668159465,0.139870765769635
1,57,0,0,-1.0074974771,-0.928034523464261
1,58,0,0,-0.5431451382,-0.656901977316006
1,59,0,0,0.6163055639,0.476728991889435
1,60,0,0,0.3401053047,0.60261882960146
1,61,0,0,0.1028093569,-0.0995485742668862
1,62,0,0,0.7661754879,0.892550228972772
1,63,0,0,-0.9608225688,-1.41235550227731
1,64,0,0,-0.1011122363,0.218186649371484
1,65,0,0,0.8303590857,0.645590144147555
1,66,0,0,-1.1830858446,-1.62998287111034
1,67,0,0,-0.3857432971,-0.21522547839994
1,68,0,0,-0.2456111422,-0.711037980203597
1,69,0,0,-0.1645943219,0.490817026531572
1,70,0,0,1.736406222,1.96951424902895
1,71,0,0,-1.6264801255,-1.238301373495
1,72,0,0,0.6646954454,1.00394861441707
1,73,0,0,0.6386577087,0.434435193166581
1,74,0,0,-1.5146142178,-1.18259800857406
1,75,0,0,1.1994425021,1.11282619659006
1,76,0,0,-0.5995666447,0.0519644637880701
1,77,0,0,-0.3886574691,-0.210172289576646
1,78,0,0,-0.9998124782,-1.00375790598501
1,79,0,0,0.000413692,-0.30079543525758
1,80,0,0,0.4949990354,0.659472084036541
1,81,0,0,0.3339101816,0.180903281733946
1,82,0,0,-0.0349598748,0.562201532750951
1,83,0,0,-0.3608481927,-0.0452915154061314
1,84,0,0,-0.392097825,-0.783636952405767
1,85,0,0,-0.7106215074,-1.2871514881159
1,86,0,0,0.6573602645,0.197476095154244
1,87,0,0,-0.8282197525,-0.89800600743541
1,88,0,0,-0.0825756162,0.398900171359849
1,89,0,0,0.9242708668,1.87337555720162
1,90,0,0,2.5932666818,2.20288237245583
1,91,0,0,1.6865645863,1.37029158026683
1,92,0,0,0.2809198235,0.133942508323741
1,93,0,0,0.0209428087,0.076123351586383
1,94,0,0,0.0913251535,-0.203089330137053
1,95,0,0,-0.6404644207,-1.00601799315618
1,96,0,0,0.5980833022,0.833229634277865
1,97,0,0,0.5875054234,1.10416934690837
1,98,0,0,-1.4860321667,-1.19749600842444
1,99,0,0,0.6938020166,-0.165808534534898
1,100,0,0,-1.3194748514,-1.00675753912543
1,101,0,0,0.6147870022,0.657498726841902
1,102,0,0,0.5048872002,0.46171166134355
1,103,0,0,-0.1504467371,-0.0663912095392339
1,104,0,0,0.4395775406,1.0324795952459
1,105,0,0,0.1481594735,-0.216029406901873
1,106,0,0,-0.0916306716,0.457178235313485
1,107,0,0,0.4011005397,0.214163541528379
1,108,0,0,0.125885107,0.0586695070031644
1,109,0,0,0.6876952671,0.975001343546017
1,110,0,0,-1.3848850979,-1.78363067569763
1,111,0,0,0.4576667243,1.02820809622526
1,112,0,0,0.8695669719,0.137204525018835
1,113,0,0,-0.828838048,-0.717426357629667
1,114,0,0,-0.2018894438,-0.112143957848603
1,115,0,0,1.1068260653,0.758966247246642
1,116,0,0,0.1785049567,0.636534155760844
1,117,0,0,0.259469546,0.220483774517985
1,118,0,0,-0.0379227299,-0.331494078227514
1,119,0,0,0.2063505878,0.500322257239649
1,120,0,0,-1.0835629348,-1.53076059596438
1,121,0,0,-0.5323813174,-0.293503601063451
1,122,0,0,-0.6764750732,-1.08823604113822
1,123,0,0,-0.5437473699,0.408259637998112
1,124,0,0,-0.6591737133,-0.956220106278142
1,125,0,0,0.2914771868,0.29596424379445
1,126,0,0,0.6443311351,0.361867147969841
1,127,0,0,0.129606172,0.456630411264344
1,128,0,0,-0.2330066373,0.0104416190420324
1,129,0,0,0.3982621017,0.940917745969527
1,130,0,0,1.8839086708,1.50622654681288
1,131,0,0,0.6434336297,0.395497393392176
1,132,0,0,0.7673994613,0.355681759779659
1,133,0,0,-0.5578500288,-0.504350384326033
1,134,0,0,-0.5891832402,-0.334654676492882
1,135,0,0,-0.6863323876,-0.832981947231515
1,136,0,0,0.2535433826,0.373670591217084
1,137,0,0,0.1829843517,-0.782204689311989
1,138,0,0,0.8345386851,0.532182879630579
1,139,0,0,1.1267478806,1.00814668569414
1,140,0,0,-0.7640717231,0.289562729277138
1,141,0,0,-0.4224299714,-0.130304125748182
1,142,0,0,1.3114796609,0.416987482945303
1,143,0,0,-0.6089757517,-1.4681794657284
1,144,0,0,0.3353762637,0.0219742152082196
1,145,0,0,0.2659913595,0.958246304499799
1,146,0,0,0.1554443107,-0.246398127304805
1,147,0,0,1.0500123345,1.14717689366944
1,148,0,0,-0.0994935478,-0.543972758408931
1,149,0,0,-1.1436383024,-0.790374365269656
1,150,0,0,0.1393642009,0.12509573239038
1,151,0,0,-1.2807975688,-0.884094864523739
1,152,0,0,-1.0544924932,-1.27159961431366
1,153,0,0,1.4364897691,1.5280631270554
1,154,0,0,-0.7938880814,-1.37051858611873
1,155,0,0,-0.3200141471,-0.904516829464124
1,156,0,0,-0.0089690025,-0.0212204284031022
1,157,0,0,-0.9657329857,-1.02078305654411
1,158,0,0,0.2765333891,0.170245752726463
1,159,0,0,-0.1701658128,-0.548443921661854
1,160,0,0,0.395125262,-0.145103702795469
1,161,0,0,0.0156498051,-0.399949122059295
1,162,0,0,-0.5464969638,-0.104857665110068
1,163,0,0,-0.5474520496,-0.128942744218226
1,164,0,0,-0.4936503668,0.0346050225130322
1,165,0,0,-0.1911334115,-0.472531795122781
1,166,0,0,0.2984001385,0.35080999595403
1,167,0,0,-0.3560214013,-0.412436737169431
1,168,0,0,-2.0885658383,-1.48039005389402
1,169,0,0,-0.6247368708,-0.699644385885421
1,170,0,0,1.3304503028,1.59967301718504
1,171,0,0,-0.9714360767,-1.59673581243661
1,172,0,0,0.0129584341,0.194356734430156
1,173,0,0,-0.3966600974,-0.487146243121915
1,174,0,0,1.0968030344,1.38467863421877
1,175,0,0,-0.1366009294,-0.308093898532178
1,176,0,0,-0.7986594479,-0.357505116741799
1,177,0,0,0.0308935884,-0.563194284337762
1,178,0,0,-0.174161324,-1.07982373462069
1,179,0,0,-1.1169044124,-1.65281016871569
1,180,0,0,-0.0246804463,0.846710439331957
1,181,0,0,-0.0749344282,0.112318035102127
1,182,0,0,-1.3736867686,-1.96918275039453
1,183,0,0,-0.9552573144,-0.873752868224437
1,184,0,0,1.2303658622,0.832511178724582
1,185,0,0,0.1886032298,0.47923110734602
1,186,0,0,-0.3362200062,-0.226187009114405
1,187,0,0,0.553841696,1.06236793356713
1,188,0,0,-1.0591818501,-1.1199150972098
1,189,0,0,-1.2423974589,-1.25418436061797
1,190,0,0,1.3327429549,1.43899706423205
1,191,0,0,-0.2605799424,-0.813231290226749
1,192,0,0,0.0707254689,0.183804177821839
1,193,0,0,-1.195378256,-1.10801458147482
1,194,0,0,-0.2539958968,0.313875861763034
1,195,0,0,-1.3598302434,-0.987973870811442
1,196,0,0,-0.7818610535,-1.04415840598086
1,197,0,0,-1.777306885,-1.64978606877091
1,198,0,0,1.472934854,1.11446055762549
1,199,0,0,-1.2589070228,-1.03887104411128
1,200,0,0,0.668360471,0.939237701623803
1,201,0,0,1.4471988928,0.888595312204481
1,202,0,0,0.4448396588,0.0748503686904939
1,203,0,0,-0.7063915534,-0.268884773184608
1,204,0,0,0.7642074825,2.17113281575503
1,205,0,0,-1.1695310919,-1.13007569637334
1,206,0,0,0.5745176145,0.172759145144317
1,207,0,0,-0.0749706951,0.734416537827201
1,208,0,0,0.0483934858,-0.221449137030259
1,209,0,0,1.0041792134,1.24643141965025
1,210,0,0,-0.2739525562,0.0560004638459189
1,211,0,0,0.517572178,-0.0100318391393696
1,212,0,0,-0.4775897299,-0.676838678170175
1,213,0,0,1.2538347899,0.960748307384841
1,214,0,0,-0.3390728982,-0.603696999909736
1,215,0,0,0.9040222709,0.889703627398079
1,216,0,0,-1.262093813,-1.02854543397005
1,217,0,0,-0.4323838588,-0.161151675816653
1,218,0,0,1.6581431656,1.59546456004905
1,219,0,0,0.9618069394,0.909272893630103
1,220,0,0,1.3184628421,1.73102536092036
1,221,0,0,0.6741346852,-0.614451307639631
1,222,0,0,0.7603805252,0.500444029044262
1,223,0,0,0.4505664171,0.654252744929399
1,224,0,0,-0.31664896,-0.522487441957047
1,225,0,0,0.2347033538,0.685731387175545
1,226,0,0,-0.1970539787,-0.728169585290142
1,227,0,0,-0.7854775607,-0.234024750465739
1,228,0,0,0.4133204375,0.80067498571819
1,229,0,0,-1.6198899691,-1.53297940410162
1,230,0,0,0.2673972595,0.723429464360175
1,231,0,0,1.4466369767,0.968940619181065
1,232,0,0,-1.2234257752,-0.639311547603088
1,233,0,0,-0.8873381106,-0.115252407060004
1,234,0,0,1.6805017165,0.831161258560328
1,235,0,0,2.0600113005,2.31154145942233
1,236,0,0,-0.218779731,-0.627956839411855
1,237,0,0,-0.0277363275,-0.88681330178902
1,238,0,0,0.2525042131,0.973638778951561
1,239,0,0,0.3267779145,0.452118220756241
1,240,0,0,0.9672596624,0.331176148607476
1,241,0,0,0.5400284311,0.859502741850751
1,242,0,0,1.466543432,1.53830225882115
1,243,0,0,-0.5276020705,-0.945929608874496
1,244,0,0,-0.0757170779,-0.0763737056102018
1,245,0,0,1.0855379624,1.08358931034469
1,246,0,0,0.9867778981,1.26971555809894
1,247,0,0,-1.3232000463,-1.18477470566563
1,248,0,0,-0.5068128127,-0.606546168304777
1,249,0,0,-0.5182156114,-0.203905440410124
1,250,0,0,0.2839113948,-0.112019896970716
1,251,0,0,0.151260205,0.0283585623829174
1,252,0,0,0.4044311053,0.694273693314649
1,253,0,0,0.2050449049,0.331305862513335
1,254,0,0,0.1710783919,-0.174339781463221
1,255,0,0,0.8273901548,0.548359694311223
1,256,0,0,-1.1651060073,-1.66508781609357
1,257,0,0,2.0139502096,1.60611919319679
1,258,0,0,0.7430677028,0.407868354134732
1,259,0,0,1.011465354,0.385931192189735
1,260,0,0,-1.6795583715,-1.64088709716262
1,261,0,0,-1.0124871265,-0.829784153241678
1,262,0,0,0.7378351881,0.596882055107693
1,263,0,0,0.6993216496,0.35668737033184
1,264,0,0,0.5762328045,0.169437837227752
1,265,0,0,-0.5767282357,-0.0896166544927247
1,266,0,0,1.0343676124,1.03676553670572
1,267,0,0,-0.9865498398,-0.893802475071116
1,268,0,0,1.0528035407,1.01647887882537
1,269,0,0,0.1127382144,0.00547591484662104
1,270,0,0,0.1398780293,0.114204061060811
1,271,0,0,-0.0293674049,-0.209745739385515
1,272,0,0,-0.7754851364,-0.365327576018553
1,273,0,0,-0.0954149352,-0.837230961351635
1,274,0,0,0.1515791219,0.347711438632666
1,275,0,0,-0.093427009,-0.365489093433798
1,276,0,0,-0.0648886873,-0.733665850397034
1,277,0,0,0.7424751251,1.13110862160174
1,278,0,0,-1.009256457,0.0911395015716574
1,279,0,0,-0.1575229409,0.126629161550724
1,280,0,0,0.3805426943,0.544560483642969
1,281,0,0,0.2276120266,-0.101012572698409
1,282,0,0,-0.4642840169,-0.353603482417938
1,283,0,0,-0.6350837609,-1.52080347419134
1,284,0,0,0.1641837647,-0.21848210078931
1,285,0,0,0.0501654714,0.450376899097766
1,286,0,0,0.1528076295,0.528978845928847
1,287,0,0,-0.2278566815,-0.327801112997173
1,288,0,0,0.5440446414,0.900334266109676
1,289,0,0,-0.8933126944,-1.54728470784575
1,290,0,0,-1.616505621,-1.93831978981132
1,291,0,0,-0.4138778029,0.438093702809547
1,292,0,0,1.3429045153,0.806628573998812
1,293,0,0,-0.888847629,-1.26288230123289
1,294,0,0,1.7567855152,1.29200670876584
1,295,0,0,2.1874625691,1.85908072974806
1,296,0,0,-0.2405181283,-0.386129701866614
1,297,0,0,0.4053281688,0.806094796560946
1,298,0,0,-1.0420770356,-0.491217283625793
1,299,0,0,0.6079530057,0.356276411608422
1,300,0,0,-0.4354657381,-0.478898848135447
1,301,0,0,1.4428149354,1.51172779910872
1,302,0,0,0.5625885929,-0.0388967160322091
1,303,0,0,0.7627522991,1.69617348115749
1,304,0,0,-0.4605273022,0.254181895874689
1,305,0,0,-0.7231970189,-0.345488411040953
1,306,0,0,-1.0425514353,-1.26855691575547
1,307,0,0,-0.0080250792,-0.423846850913721
1,308,0,0,-1.8959923271,-1.41136016806671
1,309,0,0,0.0763415961,-0.32580164935097
1,310,0,0,-0.3195302421,0.0892027165956708
1,311,0,0,-0.1107094599,0.00929151769568465
1,312,0,0,-0.4466997376,0.802353945062047
1,313,0,0,-0.8766698582,-0.654779892820154
1,314,0,0,-0.0235340093,0.0433759254171643
1,315,0,0,0.4823078705,0.250081544446955
1,316,0,0,-0.1947803169,0.112772259175819
1,317,0,0,0.268153911,0.349619772335929
1,318,0,0,-1.6057567547,-1.22624285947017
1,319,0,0,-0.4497576304,-1.08022634410899
1,320,0,0,1.6952601952,1.9062901049876
1,321,0,0,-0.7817941223,-0.483461970400079
1,322,0,0,-0.1274990204,-0.249766255641883
1,323,0,0,-1.1700270836,-0.657701905322632
1,324,0,0,1.1713661431,1.44095768105625
1,325,0,0,1.2245560894,0.813190620421444
1,326,0,0,-0.5545197355,-0.604508628320488
1,327,0,0,0.8738614197,1.59279530458504
1,328,0,0,0.8606263861,0.863874967681356
1,329,0,0,0.5409489828,0.715262754545167
1,330,0,0,0.5980517572,0.920566262023979
1,331,0,0,-0.6983516826,0.299572354019819
1,332,0,0,-0.6251799864,0.0298646010803303
1,333,0,0,0.989198182,0.674291604403567
1,334,0,0,-0.5747931652,-0.201608539909763
1,335,0,0,1.1898239342,1.24825679525644
1,336,0,0,-0.0101976686,0.437299781446638
1,337,0,0,1.1188601718,0.0961556815138016
1,338,0,0,-0.2007226049,-0.138660354529682
1,339,0,0,-0.6261485768,-0.971720927437876
1,340,0,0,-0.399726265,-0.465489652942258
1,341,0,0,0.518437538,0.517923285779649
1,342,0,0,0.2685931157,0.0735910015702234
1,343,0,0,0.7248707873,0.127070879681786
1,344,0,0,0.8763327732,0.801930381200862
1,345,0,0,-0.3171336065,0.181525441957724
1,346,0,0,-0.2297895037,-0.570506325666106
1,347,0,0,0.8187833161,0.696380889363217
1,348,0,0,-0.6026922196,0.00961417557723609
1,349,0,0,0.1534163136,0.228037673798132
1,350,0,0,0.751970591,1.74848281284166
1,351,0,0,-0.0838553082,-0.925743915109884
1,352,0,0,-1.6977977067,-1.82349206938654
1,353,0,0,-0.3621733608,-0.833225844256711
1,354,0,0,-0.2571668586,-0.806972424660049
1,355,0,0,0.4902223281,0.188056903187924
1,356,0,0,-1.6472119655,-1.73817281182434
1,357,0,0,-1.2784943602,-1.29256099184658
1,358,0,0,0.3245398425,0.601252182678858
1,359,0,0,0.1970692669,0.423621710146052
1,360,0,0,-1.6844063294,-1.56404469570712
1,361,0,0,0.0783977496,-0.301738351055021
1,362,0,0,-1.1757009586,-1.30528761022008
1,363,0,0,-0.2158989254,-0.558938754932798
1,364,0,0,1.3309280442,1.20187348976695
1,365,0,0,0.2479899813,0.488492282959448
1,366,0,0,2.2196473883,2.30102846799749
1,367,0,0,1.2305072255,0.482160696774823
1,368,0,0,-0.2510531621,-0.945923159827973
1,369,0,0,0.6840344932,0.93037960212052
1,370,0,0,0.0780472984,-0.210405660101196
1,371,0,0,-0.9312965492,-1.34096816860716
1,372,0,0,0.1024624033,0.669139844096325
1,373,0,0,0.3006792933,0.851921092755731
1,374,0,0,-0.7898644936,-0.835924039352995
1,375,0,0,-0.0980193964,-0.15031758045968
1,376,0,0,-0.9618145116,-0.828883948319097
1,377,0,0,0.9429128571,1.01671912327243
1,378,0,0,-1.363439077,-1.75208718215944
1,379,0,0,1.7268767833,1.53991643550188
1,380,0,0,-0.8799405506,-1.21128343033423
1,381,0,0,0.0687200257,0.0217068830212295
1,382,0,0,0.0115640223,0.477348320963458
1,383,0,0,-0.9530174613,-1.5598003952956
1,384,0,0,-0.0068653452,0.361873341731343
1,385,0,0,0.5011778509,0.471252914122097
1,386,0,0,-0.4439826904,-0.0342354904088965
1,387,0,0,-0.1793901068,-0.0307057384645504
1,388,0,0,0.2114476145,0.624605669136746
1,389,0,0,0.8326451212,1.52284555820719
1,390,0,0,-1.605429422,-1.56832895388249
1,391,0,0,-0.4200302398,-0.41163386832435
1,392,0,0,0.0645767501,-0.579632184190435
1,393,0,0,-1.0573335003,-1.40542313798969
1,394,0,0,1.5818359448,1.47217473187122
1,395,0,0,-0.2117436846,0.0588860445630122
1,396,0,0,-0.927191852,-0.405883745902391
1,397,0,0,0.0777155396,-0.110563430971739
1,398,0,0,1.1057860284,1.03133108755424
1,399,0,0,-1.0751843524,-0.690639063704658
1,400,0,0,1.6314229492,2.78841562747908
1,401,0,0,-1.4120931072,-1.07148487767973
1,402,0,0,-0.8100068232,0.649203383649386
1,403,0,0,-1.1121022098,0.0944627797671729
1,404,0,0,1.7578637037,0.536111779342754
1,405,0,0,0.0957805261,-0.595542947183734
1,406,0,0,-0.9686989877,-1.06705275700121
1,407,0,0,1.8025393846,2.05292527694811
1,408,0,0,0.1423902275,0.653188253522024
1,409,0,0,-0.3589896077,-0.112119954245773
1,410,0,0,0.1890013965,0.206038184372058
1,411,0,0,0.7678668701,1.2375634907127
1,412,0,0,-0.8301046181,-0.669377121146754
1,413,0,0,0.5658317588,-0.441610798046081
1,414,0,0,-0.6919608414,-1.21855534744387
1,415,0,0,0.2764175503,0.430845103486721
1,416,0,0,0.4234533598,0.597887198528244
1,417,0,0,1.3207093771,0.518256846323745
1,418,0,0,-1.0622771917,-0.47763862900684
1,419,0,0,-0.1711905366,0.337205114463096
1,420,0,0,-0.662409952,-0.638397754209823
1,421,0,0,0.0071221045,-0.597126294389905
1,422,0,0,-0.6285492509,-1.1313998134944
1,423,0,0,0.3442633166,-0.0784241599142164
1,424,0,0,0.06602305,-0.33702715820343
1,425,0,0,-0.6697272179,-1.23307527879548
1,426,0,0,-0.5053374429,-1.0450782634372
1,427,0,0,1.6768928829,1.11532736004836
1,428,0,0,0.3971027356,-0.133708916636555
1,429,0,0,-0.4304441738,-0.933685673170332
1,430,0,0,-0.334816657,-0.634913205172366
1,431,0,0,-0.5760335183,-0.139826161683932
1,432,0,0,1.1365694204,1.69741220779289
1,433,0,0,1.1774574373,1.75242899811539
1,434,0,0,0.5871475125,0.812199521027921
1,435,0,0,-0.8452899834,-0.799480878938544
1,436,0,0,-0.9586130863,-0.357042745854711
1,437,0,0,0.7799668658,0.317193912829505
1,438,0,0,0.0119545712,0.524223039471932
1,439,0,0,0.2381715236,-0.344279160337016
1,440,0,0,0.9428938452,0.737775768282533
1,441,0,0,-0.3645659642,-0.317859779094908
1,442,0,0,0.0633032934,-0.491598560527656
1,443,0,0,1.2414975678,0.117736457842815
1,444,0,0,1.1974020809,0.808115938656605
1,445,0,0,1.2591229226,1.50919798350954
1,446,0,0,1.3956971143,1.43459879037225
1,447,0,0,1.0836961079,1.30362084043929
1,448,0,0,-0.7306014924,-0.367230715296886
1,449,0,0,-0.0219499524,-0.46420667750503
1,450,0,0,2.259176685,2.26033996692006
1,451,0,0,1.3773209277,0.679732672192816
1,452,0,0,-0.0652489576,0.203912710811781
1,453,0,0,1.8993959485,1.59311959942409
1,454,0,0,-1.5654650402,-1.57300563835819
1,455,0,0,-0.5423673037,-0.416620319174401
1,456,0,0,-0.5758991813,-0.0820117482529615
1,457,0,0,1.3183929776,1.61388334082309
1,458,0,0,0.2771180498,0.219067972829408
1,459,0,0,-0.942101633,-0.897872643757069
1,460,0,0,0.0477709695,0.397369508578859
1,461,0,0,-0.4152657657,-0.577196803368104
1,462,0,0,-1.7613574004,-1.82233889733931
1,463,0,0,-1.3648570002,-1.01779801960875
1,464,0,0,-0.2509846969,-0.766014263221353
1,465,0,0,1.0966057699,0.93265873339505
1,466,0,0,0.982747101,0.612774477499835
1,467,0,0,-0.5200452953,-0.453458342513323
1,468,0,0,-1.8101657719,-1.35830986148903
1,469,0,0,-0.6254638157,-0.758026640285108
1,470,0,0,-0.1230673833,0.651265539709865
1,471,0,0,1.1705792056,1.00624562873725
1,472,0,0,-0.7578640967,-0.722648261047962
1,473,0,0,-0.6436696211,0.0148378637169576
1,474,0,0,-0.4057776783,-0.196499371308389
1,475,0,0,-1.387217835,-1.01908367749505
1,476,0,0,0.5035030087,0.852829654197209
1,477,0,0,-0.8748060511,-1.11028745589622
1,478,0,0,0.5545421082,0.364075213764757
1,479,0,0,-0.1508122194,-0.490040089962141
1,480,0,0,-0.3596498328,-0.481037320370783
1,481,0,0,-1.3050348998,-1.43873003674865
1,482,0,0,0.3703879276,0.294430906156853
1,483,0,0,-1.7679931967,-1.02980518118021
1,484,0,0,-0.3640416922,-0.223042438918429
1,485,0,0,-1.5250507571,-0.979719692476989
1,486,0,0,0.1562060765,0.965023093591462
1,487,0,0,-0.1238775674,0.256801724596527
1,488,0,0,1.1393250947,1.33144886408538
1,489,0,0,0.1886032298,0.205990157352901
1,490,0,0,0.2136780073,0.334160527760065
1,491,0,0,1.7194934093,2.53239066633441
1,492,0,0,1.1013767148,1.60329565617427
1,493,0,0,-1.0880211354,-0.309800002027302
1,494,0,0,-0.7528645355,0.34656598207769
1,495,0,0,-1.2594166159,-0.913915729072972
1,496,0,0,-0.2409563365,0.461091662641747
1,497,0,0,0.4785572988,0.840137912032657
1,498,0,0,0.0820362565,0.485325718405171
1,499,0,0,0.9409681747,1.54299766940922
1,500,0,0,-0.1809474104,0.437925231414511
1,501,0,0,-0.6245692626,-0.659439538507744
1,502,0,0,0.2495150151,-0.151874563879992
1,503,0,0,0.5053975605,0.641583891972749
1,504,0,0,0.5739831725,1.34715899225801
1,505,0,0,-0.3480850336,-0.402437289015058
1,506,0,0,1.1718124556,0.590028999766923
1,507,0,0,-0.8623395292,-0.115839721667137
1,508,0,0,1.2559992088,1.469574495581
1,509,0,0,0.2868515678,0.778427712360866
1,510,0,0,-2.184719126,-1.59369645512418
1,511,0,0,-0.9899737897,-1.13821203149021
1,512,0,0,1.0502995637,1.50354286992455
1,513,0,0,-1.8331997633,-1.13373337205429
1,514,0,0,-0.3286135569,-0.718829770986644
1,515,0,0,0.4084462189,0.269202618777141
1,516,0,0,-0.9341931882,-0.714961587612777
1,517,0,0,-0.7784623115,-0.299317444825167
1,518,0,0,0.4547701742,0.237801976291653
1,519,0,0,1.2042911243,0.609143623755194
1,520,0,0,1.0117731822,0.985252440648378
1,521,0,0,-0.2944689389,0.218777554144971
1,522,0,0,-0.5339155102,-0.527457001672575
